3.498991147533321859e-09 8.644061583746100951e+03 -8.121303274124213507e-10 8.644061583746100951e+03 9.425440901567635486e-14 3.444064671586314453e+12
3.525958239783370196e-09 8.610980138160155548e+03 -8.028294306247934553e-10 8.610980138160155548e+03 9.353290246854150004e-14 3.404547183964280762e+12
3.553133170245580380e-09 8.578025407571489268e+03 -7.936347460006065981e-10 8.578025407571489268e+03 9.281692557480707746e-14 3.365483385100199707e+12
3.580517540750867162e-09 8.545196911029226612e+03 -7.845450755585341938e-10 8.545196911029226612e+03 9.210643574740679750e-14 3.326868060622731934e+12
3.608112965475638093e-09 8.512494158944424271e+03 -7.755591881209002835e-10 8.512494158944424271e+03 9.140139050590729918e-14 3.288696056298471680e+12
3.635921071036929217e-09 8.479916815963028057e+03 -7.666759670509836783e-10 8.479916815963028057e+03 9.070175098409377604e-14 3.250962276700891602e+12
3.663943496588268277e-09 8.447465144516989312e+03 -7.578944520583723950e-10 8.447465144516989312e+03 9.000749130807915377e-14 3.213661681256736328e+12
3.692181893916357650e-09 8.415137988593125556e+03 -7.492132679274498913e-10 8.415137988593125556e+03 8.931855550736557813e-14 3.176789287332894531e+12
3.720637927538347894e-09 8.382934795859271617e+03 -7.406312764180809590e-10 8.382934795859271617e+03 8.863490083969960621e-14 3.140340173100340820e+12
3.749313274800012916e-09 8.350855108155607013e+03 -7.321473597895478047e-10 8.350855108155607013e+03 8.795648688073216361e-14 3.104309473762382324e+12
3.778209625974605921e-09 8.318898434076269041e+03 -7.237603631212261878e-10 8.318898434076269041e+03 8.728327280131533949e-14 3.068692380633293945e+12
3.807328684362480071e-09 8.287064315765350329e+03 -7.154692114230442075e-10 8.287064315765350329e+03 8.661521877337097498e-14 3.033484140492459473e+12
3.836672166391548755e-09 8.255352269253269696e+03 -7.072728161259447117e-10 8.255352269253269696e+03 8.595228469291651935e-14 2.998680054922490723e+12
3.866241801718367463e-09 8.223761836558904179e+03 -6.991700681462482092e-10 8.223761836558904179e+03 8.529443129425474732e-14 2.964275479683880371e+12
3.896039333330154941e-09 8.192292541063850877e+03 -6.911599233749038010e-10 8.192292541063850877e+03 8.464161914272593877e-14 2.930265824076977051e+12
3.926066517647513306e-09 8.160943924690494896e+03 -6.832413344140200446e-10 8.160943924690494896e+03 8.399380948359635307e-14 2.896646550340360840e+12
3.956325124627946385e-09 8.129715518087314194e+03 -6.754132246471521940e-10 8.129715518087314194e+03 8.335096359908775767e-14 2.863413173015482422e+12
3.986816937870256534e-09 8.098606863108527250e+03 -6.676745897836783176e-10 8.098606863108527250e+03 8.271304327515032584e-14 2.830561258351951172e+12
4.017543754719580026e-09 8.067617541757786967e+03 -6.600244257109669331e-10 8.067617541757786967e+03 8.208001137865361964e-14 2.798086423513884766e+12
4.048507386373396866e-09 8.036747557930274525e+03 -6.524618055912311845e-10 8.036747557930274525e+03 8.145183959279964952e-14 2.765984334170906250e+12
4.079709657988275143e-09 8.005996100742308045e+03 -6.449856704495628484e-10 8.005996100742308045e+03 8.082848322346036017e-14 2.734250705569742188e+12
4.111152408787442555e-09 7.975362686315655992e+03 -6.375950315171014988e-10 7.975362686315655992e+03 8.020990453293643966e-14 2.702881303885458008e+12
4.142837492169261224e-09 7.944846876167666778e+03 -6.302888863832324082e-10 7.944846876167666778e+03 7.959606692397856419e-14 2.671871944161855957e+12
4.174766775816379964e-09 7.914448214672646827e+03 -6.230662972107254258e-10 7.914448214672646827e+03 7.898693380002630644e-14 2.641218489635755859e+12
4.206942141805889103e-09 7.884166272494307123e+03 -6.159263195430601640e-10 7.884166272494307123e+03 7.838246927976611848e-14 2.610916851150453613e+12
4.239365486720246223e-09 7.854000591178900322e+03 -6.088679788089671255e-10 7.854000591178900322e+03 7.778263718572033277e-14 2.580962986633812500e+12
4.272038721759069624e-09 7.823950750877189421e+03 -6.018903763156690136e-10 7.823950750877189421e+03 7.718740230077629070e-14 2.551352900532635742e+12
4.304963772851773852e-09 7.794016289926789796e+03 -5.949925904695807023e-10 7.794016289926789796e+03 7.659672888447455033e-14 2.522082643298435547e+12
4.338142580771168893e-09 7.764196798296956331e+03 -5.881736881570417444e-10 7.764196798296956331e+03 7.601058235557217918e-14 2.493148310837645996e+12
4.371577101247750896e-09 7.734491811151942784e+03 -5.814327913331493612e-10 7.734491811151942784e+03 7.542892742939714543e-14 2.464546044004857422e+12
4.405269305085053331e-09 7.704900927382425834e+03 -5.747690209883113109e-10 7.704900927382425834e+03 7.485173023190459138e-14 2.436272028050342285e+12
4.439221178275800519e-09 7.675423682638045648e+03 -5.681814623172838132e-10 7.675423682638045648e+03 7.427895592987766057e-14 2.408322492124843750e+12
4.473434722118952039e-09 7.646059720394808210e+03 -5.616692902032760438e-10 7.646059720394808210e+03 7.371057197606726670e-14 2.380693708622724121e+12
4.507911953337745528e-09 7.616808641218837693e+03 -5.552316536089561976e-10 7.616808641218837693e+03 7.314654521186046673e-14 2.353381992474768066e+12
4.542654904198458322e-09 7.587669970269704208e+03 -5.488676636528060171e-10 7.587669970269704208e+03 7.258684122365754465e-14 2.326383701102963379e+12
4.577665622630278323e-09 7.558643261211886966e+03 -5.425765038212456494e-10 7.558643261211886966e+03 7.203142645300440252e-14 2.299695234095654785e+12
4.612946172345997932e-09 7.529728110595353428e+03 -5.363573496503366720e-10 7.529728110595353428e+03 7.148026837915768046e-14 2.273313032465025879e+12
4.648498632963641024e-09 7.500924081712772022e+03 -5.302093491611575592e-10 7.500924081712772022e+03 7.093333406294964844e-14 2.247233578150070312e+12
4.684325100129124738e-09 7.472230767372921036e+03 -5.241317215282140505e-10 7.472230767372921036e+03 7.039059134985758179e-14 2.221453393569031250e+12
4.720427685639671517e-09 7.443647740915973372e+03 -5.181236633630140712e-10 7.443647740915973372e+03 6.985200792497189844e-14 2.195969041131125244e+12
4.756808517568364306e-09 7.415174590955235544e+03 -5.121843548095704561e-10 7.415174590955235544e+03 6.931755196059792549e-14 2.170777122805330322e+12
4.793469740389571951e-09 7.386810901286502485e+03 -5.063130394994692676e-10 7.386810901286502485e+03 6.878719178004866987e-14 2.145874279638738281e+12
4.830413515105329161e-09 7.358556255884410348e+03 -5.005089412148736460e-10 7.358556255884410348e+03 6.826089592592794937e-14 2.121257191326753418e+12
4.867642019372802561e-09 7.330410249397658845e+03 -4.947712688257044276e-10 7.330410249397658845e+03 6.773863333379071193e-14 2.096922575745071777e+12
4.905157447632530153e-09 7.302372460730111015e+03 -4.890992895369913779e-10 7.302372460730111015e+03 6.722037293270218033e-14 2.072867188526407959e+12
4.942962011237853576e-09 7.274442495769906600e+03 -4.834922559088944429e-10 7.274442495769906600e+03 6.670608429673270403e-14 2.049087822596821289e+12
4.981057938585248687e-09 7.246619877665946660e+03 -4.779493898420180783e-10 7.246619877665946660e+03 6.619573573722621269e-14 2.025581307938974365e+12
5.019447475245653713e-09 7.218904235916226753e+03 -4.724699910249078809e-10 7.218904235916226753e+03 6.568929762904239616e-14 2.002344511102506104e+12
5.058132884096921550e-09 7.191295160296072027e+03 -4.670533333519355046e-10 7.191295160296072027e+03 6.518673997933886621e-14 1.979374334568009033e+12
5.097116445457081040e-09 7.163792278405294383e+03 -4.616986831898452546e-10 7.163792278405294383e+03 6.468803331269714926e-14 1.956667716388302246e+12
5.136400457218829095e-09 7.136395151702296971e+03 -4.564053517901138112e-10 7.136395151702296971e+03 6.419314775987663817e-14 1.934221629838121826e+12
5.175987234984966631e-09 7.109103419763942838e+03 -4.511726419280493661e-10 7.109103419763942838e+03 6.370205432245074965e-14 1.912033083003517822e+12
5.215879112204866001e-09 7.081916639992521596e+03 -4.459998361147807646e-10 7.081916639992521596e+03 6.321472350496095177e-14 1.890099118395030762e+12
5.256078440312101438e-09 7.054834457669629046e+03 -4.408862800261378606e-10 7.054834457669629046e+03 6.273112709150265886e-14 1.868416812492425293e+12
5.296587588862929845e-09 7.027856434616871411e+03 -4.358312879299659806e-10 7.027856434616871411e+03 6.225123587079693229e-14 1.846983275382901367e+12
5.337408945676049578e-09 7.000982213196451994e+03 -4.308341782763920828e-10 7.000982213196451994e+03 6.177502182650790663e-14 1.825795650413699707e+12
5.378544916973326199e-09 6.974211366203405305e+03 -4.258943064444580048e-10 6.974211366203405305e+03 6.130245639148374881e-14 1.804851113774795654e+12
5.419997927521609287e-09 6.947543530654856113e+03 -4.210110202782712833e-10 6.947543530654856113e+03 6.083351199772444865e-14 1.784146874117233398e+12
5.461770420775746997e-09 6.920978290618594656e+03 -4.161836532762976209e-10 6.920978290618594656e+03 6.036816051655319128e-14 1.763680172179371338e+12
5.503864859022484889e-09 6.894515272924749297e+03 -4.114115892833017444e-10 6.894515272924749297e+03 5.990637466547059258e-14 1.743448280440092773e+12
5.546283723525692367e-09 6.868154023840988884e+03 -4.066941813030750698e-10 6.868154023840988884e+03 5.944812597838512110e-14 1.723448502881284424e+12
5.589029514672599942e-09 6.841894204539435123e+03 -4.020307987368475414e-10 6.841894204539435123e+03 5.899338811828758992e-14 1.703678174533884766e+12
5.632104752121163114e-09 6.815735426911080140e+03 -3.974208424271727839e-10 6.815735426911080140e+03 5.854213412440950193e-14 1.684134660941200684e+12
5.675511974948674464e-09 6.789677309167132080e+03 -3.928636979459513757e-10 6.789677309167132080e+03 5.809433728607964069e-14 1.664815357939016602e+12
5.719253741801293097e-09 6.763719470116612683e+03 -3.883587491942387182e-10 6.763719470116612683e+03 5.764997110990165082e-14 1.645717691297363770e+12
5.763332631044953819e-09 6.737861521588873075e+03 -3.839054161878495755e-10 6.737861521588873075e+03 5.720900922443341254e-14 1.626839116387268066e+12
5.807751240917331792e-09 6.712103094555038297e+03 -3.795031064076102600e-10 6.712103094555038297e+03 5.677142573416691593e-14 1.608177117808235596e+12
5.852512189680990065e-09 6.686443794208597865e+03 -3.751512227315904183e-10 6.686443794208597865e+03 5.633719446301019210e-14 1.589729209086106934e+12
5.897618115777694251e-09 6.660883263893590993e+03 -3.708492083009026893e-10 6.660883263893590993e+03 5.590629003468129537e-14 1.571492932319600830e+12
5.943071677984028364e-09 6.635421101920802357e+03 -3.665964831311923169e-10 6.635421101920802357e+03 5.547868643573087142e-14 1.553465857890149658e+12
5.988875555567975143e-09 6.610056964211128616e+03 -3.623924786872273632e-10 6.610056964211128616e+03 5.505435879689034237e-14 1.535645584116217041e+12
6.035032448446941464e-09 6.584790441952968649e+03 -3.582366479549544055e-10 6.584790441952968649e+03 5.463328152385644345e-14 1.518029736928031738e+12
6.081545077346881420e-09 6.559621203841251372e+03 -3.541284410135461885e-10 6.559621203841251372e+03 5.421543034804385118e-14 1.500615969514472656e+12
6.128416183962642805e-09 6.534548814731730999e+03 -3.500672951166124154e-10 6.534548814731730999e+03 5.380077953003727075e-14 1.483401962095099854e+12
6.175648531119681745e-09 6.509572924248454001e+03 -3.460526886731322442e-10 6.509572924248454001e+03 5.338930475784195340e-14 1.466385421673388428e+12
6.223244902936761682e-09 6.484693151112618580e+03 -3.420840817998463710e-10 6.484693151112618580e+03 5.298098154383211769e-14 1.449564081590072998e+12
6.271208104990170235e-09 6.459909175307927399e+03 -3.381609476596331204e-10 6.459909175307927399e+03 5.257578625557243910e-14 1.432935701172043701e+12
6.319540964479064329e-09 6.435220588093618971e+03 -3.342827738833946432e-10 6.435220588093618971e+03 5.217369444332534923e-14 1.416498065487194824e+12
6.368246330392094979e-09 6.410627063362703666e+03 -3.304490440290895357e-10 6.410627063362703666e+03 5.177468268847379803e-14 1.400248985071472168e+12
6.417327073675448201e-09 6.386128204554666809e+03 -3.266592405324253610e-10 6.386128204554666809e+03 5.137872703129886412e-14 1.384186295617323486e+12
6.466786087401913288e-09 6.361723678756456138e+03 -3.229128765801191398e-10 6.361723678756456138e+03 5.098580438675957269e-14 1.368307857688044922e+12
6.516626286941523550e-09 6.337413101732403447e+03 -3.192094441700267593e-10 6.337413101732403447e+03 5.059589106448359987e-14 1.352611556446436768e+12
6.566850610133373311e-09 6.313196133581603135e+03 -3.155484497580181173e-10 6.313196133581603135e+03 5.020896406803508647e-14 1.337095301412008545e+12
6.617462017458765831e-09 6.289072402533265631e+03 -3.119294189446793333e-10 6.289072402533265631e+03 4.982500063205049556e-14 1.321757026093260742e+12
6.668463492215826178e-09 6.265041561521521544e+03 -3.083518641845444246e-10 6.265041561521521544e+03 4.944397798369216762e-14 1.306594687731763428e+12
6.719858040695187765e-09 6.241103251376119260e+03 -3.048153078953282483e-10 6.241103251376119260e+03 4.906587352289136222e-14 1.291606267057142578e+12
6.771648692357311754e-09 6.217257117693847249e+03 -3.013192916138810643e-10 6.217257117693847249e+03 4.869066497700013448e-14 1.276789767993397461e+12
6.823838500011027372e-09 6.193502814036248310e+03 -2.978633441948482458e-10 6.193502814036248310e+03 4.831833022648784169e-14 1.262143217371718018e+12
6.876430539993453620e-09 6.169839978495027935e+03 -2.944470045345454675e-10 6.169839978495027935e+03 4.794884708965873666e-14 1.247664664705053467e+12
6.929427912351448787e-09 6.146268277490341461e+03 -2.910698304825687698e-10 6.146268277490341461e+03 4.758219389909783056e-14 1.233352181909809082e+12
6.982833741024172518e-09 6.122787341445692618e+03 -2.877313620239372586e-10 6.122787341445692618e+03 4.721834858975877467e-14 1.219203863081283447e+12
7.036651174027339469e-09 6.099396849762512829e+03 -2.844311596557815749e-10 6.099396849762512829e+03 4.685728996767530482e-14 1.205217824216792725e+12
7.090883383638753436e-09 6.076096425037369954e+03 -2.811687898199644591e-10 6.076096425037369954e+03 4.649899627912698492e-14 1.191392202967382568e+12
7.145533566585265064e-09 6.052885759771459561e+03 -2.779438153851068691e-10 6.052885759771459561e+03 4.614344685112536589e-14 1.177725158359468262e+12
7.200604944231323531e-09 6.029764468580140601e+03 -2.747558042787651115e-10 6.029764468580140601e+03 4.579062004887076785e-14 1.164214870580652100e+12
7.256100762768685459e-09 6.006732257178636246e+03 -2.716043472960961049e-10 6.006732257178636246e+03 4.544049572253183871e-14 1.150859540705775146e+12
7.312024293407874965e-09 5.983788733421669349e+03 -2.684890093970072590e-10 5.983788733421669349e+03 4.509305235461606191e-14 1.137657390488044434e+12
7.368378832570982090e-09 5.960933612237542548e+03 -2.654093869488574965e-10 5.960933612237542548e+03 4.474827016366311118e-14 1.124606662112149902e+12
7.425167702085934442e-09 5.938166463174142336e+03 -2.623650653136336804e-10 5.938166463174142336e+03 4.440612736909873441e-14 1.111705618044580811e+12
7.482394249382431461e-09 5.915487012931741447e+03 -2.593556384349182785e-10 5.915487012931741447e+03 4.406660461102122715e-14 1.098952540781136597e+12
7.540061847689069836e-09 5.892894898816510249e+03 -2.563807076593078990e-10 5.892894898816510249e+03 4.372968145609941491e-14 1.086345732469481812e+12
7.598173896232305258e-09 5.870389823252478891e+03 -2.534398888027436221e-10 5.870389823252478891e+03 4.339533856377453839e-14 1.073883514724325806e+12
7.656733820436790598e-09 5.847971420823802873e+03 -2.505327768454154598e-10 5.847971420823802873e+03 4.306355570428455164e-14 1.061564228419806519e+12
7.715745072127251816e-09 5.825639386100883712e+03 -2.476589944149312454e-10 5.825639386100883712e+03 4.273431361023785354e-14 1.049386233499798462e+12
7.775211129732086895e-09 5.803393366551700638e+03 -2.448181618874997141e-10 5.803393366551700638e+03 4.240759246964564885e-14 1.037347908743053467e+12
7.835135498488210495e-09 5.781233048777550721e+03 -2.420098922692845016e-10 5.781233048777550721e+03 4.208337304678705075e-14 1.025447651583479736e+12
7.895521710647799480e-09 5.759158093207959610e+03 -2.392338182251930242e-10 5.759158093207959610e+03 4.176163606312541863e-14 1.013683877862540894e+12
7.956373325686469460e-09 5.737168178365245694e+03 -2.364895761777827656e-10 5.737168178365245694e+03 4.144236262604497673e-14 1.002055021610623657e+12
8.017693930513087500e-09 5.715262977712697648e+03 -2.337767900166414404e-10 5.715262977712697648e+03 4.112553382074488351e-14 9.905595348282905273e+11
8.079487139681171362e-09 5.693442161589381612e+03 -2.310951069951893064e-10 5.693442161589381612e+03 4.081113088151638947e-14 9.791958873025581055e+11
8.141756595602080414e-09 5.671705416559409969e+03 -2.284441751275332605e-10 5.671705416559409969e+03 4.049913530375589187e-14 9.679625663851873779e+11
8.204505968759523422e-09 5.650052404679616302e+03 -2.258236285890371777e-10 5.650052404679616302e+03 4.018952843031803872e-14 9.568580768155313721e+11
8.267738957926044946e-09 5.628482825676936955e+03 -2.232331292654962364e-10 5.628482825676936955e+03 3.988229194524859167e-14 9.458809405330766602e+11
8.331459290381017210e-09 5.606996333232226789e+03 -2.206723327466321178e-10 5.606996333232226789e+03 3.957740736687118675e-14 9.350296964938690186e+11
8.395670722130312805e-09 5.585592640292270517e+03 -2.181408898943722854e-10 5.585592640292270517e+03 3.927485705073112329e-14 9.243029004207635498e+11
8.460377038127840202e-09 5.564271392073357674e+03 -2.156384724618511135e-10 5.564271392073357674e+03 3.897462294614017232e-14 9.136991245907059326e+11
8.525582052498437490e-09 5.543032314794191734e+03 -2.131647535887881820e-10 5.543032314794191734e+03 3.867668769379517252e-14 9.032169576430091553e+11
8.591289608762843999e-09 5.521875045123054406e+03 -2.107193871687529992e-10 5.521875045123054406e+03 3.838103318383569713e-14 8.928550044369180908e+11
8.657503580064212128e-09 5.500799322597858009e+03 -2.083020650132247475e-10 5.500799322597858009e+03 3.808764247904728965e-14 8.826118858438522949e+11
8.724227869396382728e-09 5.479804778728189376e+03 -2.059124612013902858e-10 5.479804778728189376e+03 3.779649757814013418e-14 8.724862385858360596e+11
8.791466409834084498e-09 5.458891156010180566e+03 -2.035502491998725230e-10 5.458891156010180566e+03 3.750758167628107862e-14 8.624767150697379150e+11
8.859223164764561106e-09 5.438058093114321309e+03 -2.012151238087786226e-10 5.438058093114321309e+03 3.722087727283630163e-14 8.525819831763643799e+11
8.927502128121334081e-09 5.417305331186449621e+03 -1.989067799674542076e-10 5.417305331186449621e+03 3.693636806173469789e-14 8.428007260507031250e+11
8.996307324619586980e-09 5.396632545946127721e+03 -1.966248966696349377e-10 5.396632545946127721e+03 3.665403703746909997e-14 8.331316418972423096e+11
9.065642809993372672e-09 5.376039442946052986e+03 -1.943691847634472162e-10 5.376039442946052986e+03 3.637386764267309459e-14 8.235734438736361084e+11
9.135512671234822379e-09 5.355525685244101624e+03 -1.921393396965963312e-10 5.355525685244101624e+03 3.609584286700538097e-14 8.141248599530938721e+11
9.205921026834830431e-09 5.335090992308530076e+03 -1.899350564606958717e-10 5.335090992308530076e+03 3.581994652846563481e-14 8.047846327372713623e+11
9.276872027025974041e-09 5.314735042368407449e+03 -1.877560521281446768e-10 5.314735042368407449e+03 3.554616208172458302e-14 7.955515192610216064e+11
9.348369854027107309e-09 5.294457546192109476e+03 -1.856020364225993855e-10 5.294457546192109476e+03 3.527447349625040214e-14 7.864242908388897705e+11
9.420418722289846153e-09 5.274258195317979698e+03 -1.834727130483091279e-10 5.274258195317979698e+03 3.500486460619981934e-14 7.774017328845853271e+11
9.493022878747144354e-09 5.254136691725905621e+03 -1.813678103707098373e-10 5.254136691725905621e+03 3.473731953954978000e-14 7.684826447599189453e+11
9.566186603063394929e-09 5.234092740317033531e+03 -1.792870463620259054e-10 5.234092740317033531e+03 3.447182253910418263e-14 7.596658395940460205e+11
9.639914207886855865e-09 5.214126034197797708e+03 -1.772301359358492928e-10 5.214126034197797708e+03 3.420835777848242329e-14 7.509501441503201904e+11
9.714210039103816262e-09 5.194236291682344927e+03 -1.751968170945757642e-10 5.194236291682344927e+03 3.394690985749837146e-14 7.423343986548488770e+11
9.789078476094729494e-09 5.174423196922080024e+03 -1.731868136992796074e-10 5.174423196922080024e+03 3.368746298083472093e-14 7.338174566682567139e+11
9.864523931992510284e-09 5.154686481691165682e+03 -1.711998547395848939e-10 5.154686481691165682e+03 3.343000203004307547e-14 7.253981849262583008e+11
9.940550853942434852e-09 5.135025821107896263e+03 -1.692356829036698524e-10 5.135025821107896263e+03 3.317451155858913890e-14 7.170754631743547363e+11
1.001716372336443493e-08 5.115440960450262537e+03 -1.672940364622696026e-10 5.115440960450262537e+03 3.292097690267096087e-14 7.088481839906002197e+11
1.009436705621719665e-08 5.095931565728777969e+03 -1.653746493061561224e-10 5.095931565728777969e+03 3.266938260905071978e-14 7.007152526687161865e+11
1.017216540326443171e-08 5.076497395765818510e+03 -1.634772785074705038e-10 5.076497395765818510e+03 3.241971430326660991e-14 6.926755870638392334e+11
1.025056335034298801e-08 5.057138107479101564e+03 -1.616016624131698718e-10 5.057138107479101564e+03 3.217195667020234565e-14 6.847281174602768555e+11
1.032956551863332126e-08 5.037853473014180054e+03 -1.597475529943026840e-10 5.037853473014180054e+03 3.192609544902625246e-14 6.768717864414538574e+11
1.040917656493174491e-08 5.018643145957839806e+03 -1.579147074258558022e-10 5.018643145957839806e+03 3.168211579161085056e-14 6.691055487197044678e+11
1.048940118192499453e-08 4.999506895013553731e+03 -1.561028794711394558e-10 4.999506895013553731e+03 3.144000352130530196e-14 6.614283710133114014e+11
1.057024409846689658e-08 4.980444387112053846e+03 -1.543118246098243803e-10 4.980444387112053846e+03 3.119974409500312868e-14 6.538392318988989258e+11
1.065171007985698602e-08 4.961455381896576910e+03 -1.525413117960583408e-10 4.961455381896576910e+03 3.096132320003147534e-14 6.463371217176060791e+11
1.073380392812146313e-08 4.942539559683308653e+03 -1.507910990477045122e-10 4.942539559683308653e+03 3.072472690497638542e-14 6.389210423923231201e+11
1.081653048229631267e-08 4.923696685841114231e+03 -1.490609576085610451e-10 4.923696685841114231e+03 3.048994160111116650e-14 6.315900072366492920e+11
1.089989461871239328e-08 4.904926458153388921e+03 -1.473506615635587207e-10 4.904926458153388921e+03 3.025695330262857735e-14 6.243430408573350830e+11
1.098390125128303992e-08 4.886228603623123490e+03 -1.456599756829010133e-10 4.886228603623123490e+03 3.002574801453298370e-14 6.171791790957072754e+11
1.106855533179357382e-08 4.867602829613247195e+03 -1.439886766709337655e-10 4.867602829613247195e+03 2.979631200844845223e-14 6.100974688924809570e+11
1.115386185019324093e-08 4.849048868479914745e+03 -1.423365480302579767e-10 4.849048868479914745e+03 2.956863192669218540e-14 6.030969681096539307e+11
1.123982583488941857e-08 4.830566441152846892e+03 -1.407033621803501162e-10 4.830566441152846892e+03 2.934269426978344226e-14 5.961767454030559082e+11
